id;date;pays_livraison;code_postal_livraison;ville_livraison;rue_livraison;nom_livraison;pays_facturation;code_postal_facturation;ville_facturation;rue_facturation;nom_facturation
1;2021-09-08T03:19:56;Towels bricks-and-clicks calculating;77157;portals b c;navigating Progressive;full-range connecting Haute-Normandie;leading azure;Automotive customized exploit;circuit Oro Berkshire;Aquitaine Designer;payment mobile Ouzbékistan
2;2021-09-07T20:10:47;Mexique;34996;mindshare;Picardie;Berkshire technologies;Chicken Plastic EXE;yellow magenta Alsace;Rhône-Alpes encompassing;Berkshire c Île-de-France;Wooden
3;2021-09-07T21:57:32;USB;96963;convergence;virtual ivory monetize;deposit;microchip Malawi;Borders leading-edge;quantify red cross-platform;Producteur ADP;Ergonomic non-volatile Luxembourg
4;2021-09-08T03:05:20;non-volatile Haute-Normandie Account;6327;hack SMS Franche-Comté;Mandatory;Sports;Executif payment;array TCP Books;Colombie lavender;red;generate
5;2021-09-07T15:06:16;c models;78180;deposit;transmitting c Consultant;deposit Congo even-keeled;b Belize;generate Consultant a;c XML EXE;Fresh Profit-focused;index Loan
6;2021-09-07T22:55:01;Intelligent exploit;36172;vortals clear-thinking;Estonie;Fantastic;PNG FTP Producteur;Grèce communities mobile;cross-platform;pixel Rubber;Plastic Avon
7;2021-09-08T11:28:15;deliverables;52886;Plastic;port;Manager Keyboard mint;Granite;Bike Saint-Honoré des;ubiquitous Avon model;Buckinghamshire solid c;copy Consultant b
8;2021-09-08T10:09:05;wireless Auto;13393;front-end;virtual;Haute-Normandie Small;c feed c;Soap generate;Rubber monitor generate;ADP Hat;transmit Salad
9;2021-09-08T01:27:23;communities;77390;Steel revolutionize Grocery;copy portal;redundant XML;Fresh;Books;multi-byte;radical;Extended
10;2021-09-07T16:56:59;asynchronous;25061;withdrawal b;bleeding-edge eyeballs Dollar;Bike;XSS;Proactive intranet overriding;envisioneer Laffitte;quantifying withdrawal;Account content-based
