id;titre;auteur;prix;synopsis;edition;annee_publication;editeur;stock;url_image
1;navigating;Intelligent;12180;Superviseur;48069;69530;copying;15718;Ergonomic a Antigua-et-Barbuda
2;Right-sized experiences;magnetic bypassing;61842;Azerbaïdjan c Yen;58963;29062;Franc;84366;deposit
3;Pants orchid;deliverables;77255;lime;32020;30798;Grass-roots quantifying;28651;reboot indexing
4;Hat;Picardie maroon Producteur;62241;program;77034;64731;Future-proofed;99134;orchestrate Health
5;Cambridgeshire a Languedoc-Roussillon;lavender;39430;Ingenieur;10853;72365;Concrete;15266;Ball Steel
6;neural;synthesizing;99764;b;16747;35283;bypass compressing;19859;Beauty de transmitting
7;Seamless Picardie SSL;Sud Franche-Comté;5888;Towels Account;91303;3489;c web;81814;eyeballs Soap a
8;invoice Nord-Pas-de-Calais asynchronous;deposit Metical;65241;motivating input;55677;5198;synthesize;93730;Grocery Kwacha
9;payment face;transmit Bourgogne;97853;moderator Intelligent optimizing;44650;268;Yen Soap;10653;Checking
10;value-added orchestrate;backing Kids Languedoc-Roussillon;52413;turn-key des orange;83988;38357;Poitou-Charentes Assistant;93065;neural
