id;titre;auteur;prix;synopsis;edition;annee_publication;editeur;stock
1;navigating;Intelligent;12180;Superviseur;48069;69530;copying;15718
2;Ergonomic a Antigua-et-Barbuda;Right-sized experiences;52125;technologies Rubber;5213;24639;BCEAO deliver 24/7;42915
3;overriding Tools Pants;payment;40918;reciprocal lime extranet;24808;35046;quantifying;28651
4;reboot indexing;Hat;98440;RSS e-tailers;72443;66643;Reverse-engineered Cheese;16367
5;revolutionary;orchestrate Health;90543;synthesizing Soap;56071;46258;lavender;39430
6;Ingenieur;port;20931;Shirt demand-driven;6788;72233;neural;27437
7;digital web-enabled digital;bypass compressing;19859;Beauty de transmitting;77076;22317;front-end Cambridgeshire matrices;82606
8;Franche-Comté Steel Nord-Pas-de-Calais;reboot;35389;transmitting Superviseur index;36487;17685;Cambridgeshire Cheese;83536
9;Nord-Pas-de-Calais asynchronous world-class;Metical payment deposit;75311;Aquitaine synthesize b;43080;33983;Producteur payment face;52564
10;synthesizing yellow a;Intelligent optimizing;44650;payment;52861;17854;primary Checking;44372
