id;mail;mot_de_passe;nom;prenom;adr_rue;adr_code_postal;adr_pays;adr_ville;telephone;num_cb
1;Burundi Frozen Concrete;Borders;a;plug-and-play;navigating;78896;one-to-one Armenian;Movies Avon Fantastic;+33 629235964;Borders cyan Shoes
2;Shilling calculating;copying;calculate a brand;withdrawal;Garden;55028;Dollar;Clothing out-of-the-box;0111495835;quantifying
3;azure c;Wooden installation Fresh;la attitude-oriented;Yemeni a;scalable collaborative;39700;array;a Designer;+33 287056091;SQL Netherlands deposit
4;Adaptive Bonaparte;discrete Chair;Île-de-France;Account SQL Bourgogne;a TCP;84063;back-end Ball;b Wooden Rial;+33 571464778;Berkshire Ergonomic
5;generating Towels;holistic demand-driven Ergonomic;Corse Shirt;Baht;Chair c;38859;functionalities;b;+33 749765037;e-tailers Keyboard
6;Fantastic;neural;methodologies a de;bottom-line Cambridgeshire scalable;global eyeballs;21152;Soft front-end invoice;Gloves redundant Rica;+33 394772558;deposit Plastic invoice
7;Mandatory Movies;solid SDD;Plastic;synthesizing Soft;d'Alésia Marshall;76301;Pants Loan;parse;+33 501378855;firewall
8;a;Augustins;payment;Haute-Normandie;Granite Cotton;76852;infomediaries Bretagne;a Self-enabling Handmade;+33 559774808;complexity aggregate Implemented
9;holistic implementation Éthiopie;Consultant withdrawal;Sénégal;Shoes Home;connecting aggregate;82177;AGP Steel Bahraini;Checking withdrawal Islande;+33 653006711;indexing
10;withdrawal Kwanza;methodologies;b Computers b;Configurable;navigate;89635;Plastic;hacking;+33 798582577;Concrete Dahomey calculating
